tag,prioridade,palavras,resposta,pergunta_seguinte,encerrar
bandeiras,7,"bandeira,bandeiras,visa,master,mastercard,cartão,cartao,aceitam visa,aceitam mastercard,aceitam master,aceita visa,aceita mastercard,aceita master,qual bandeira,quais bandeiras,quais cartões aceitam,quais cartoes aceitam,que cartão aceita,que cartao aceita,elo,hipercard,amex,american express,aceita elo,aceita hipercard,aceita amex",Aceitamos pagamentos via Visa e Mastercard! 💳✨,,
boleto,8,"boleto,boleto bancario,pagar boleto,pagar com boleto,gerar boleto,tem boleto,aceita boleto,boleto bancário,quero pagar no boleto,posso pagar no boleto,pagar via boleto,pagamento via boleto,pagamento por boleto","Infelizmente, não aceitamos boleto bancário.
Você pode pagar via Pix ou Cartão.",,
pix,6,"pix,pagar no pix,pagamento pix,chave pix,pagar com pix,pix pago,fazer pix,transferência pix,transferencia pix,chave do pix,qual a chave pix,me passa a chave pix,me manda a chave pix,qr code pix,qr code,copia e cola pix,copia e cola,pagar via pix,pagamento via pix,pix instantâneo,pix instantaneo,aprovação pix,aprovacao pix,quanto tempo o pix,pix aprova na hora,pix é na hora,pix e na hora",Temos pagamento via Pix com aprovação imediata e 5% de desconto!,Deseja gerar a chave Pix para o pedido? (s/n),
dinheiro,9,"dinheiro,especie,em espécie,pagar com dinheiro,pagar no dinheiro,pagar em dinheiro,dineiro,dindin,grana,pagar com dindin,pagar com grana,pagar com dineiro,pagar no dindin,pagar no grana,pagar no dineiro,pagar em dindin,pagar em grana,pagar em dineiro,pataco,em especie,dinheirinho,trocado,nota,notas,cédula,cedula,cash,pagar em cash,tem troco,troco,aceita dinheiro,aceita cash","Aceitamos pagamento em dinheiro, porém somente para retirada no local. 🏬",,
nota_fiscal,3,"nota fiscal,nf,nfe,nf-e,comprovante fiscal,nota da compra,fatura,nota eletronica,nota eletrônica,nota fiscal eletrônica,nota fiscal eletronica,nfce,nfc-e,preciso da nota,quero a nota fiscal,onde está minha nota,onde esta minha nota,não recebi nota fiscal,nao recebi nota fiscal,nota fiscal não chegou,nota fiscal nao chegou",A sua Nota Fiscal Eletrônica (NF-e) é enviada automaticamente para o e-mail cadastrado assim que o pagamento é faturado. Você também pode baixá-la na área 'Meus Pedidos' em nosso site.,,
recusado_cartao_credito,2,"crédito recusado,credito recusado,recusou crédito,recusou credito,erro no crédito,erro no credito,cartão de crédito não passou,cartao de credito nao passou,credito foi recusado,crédito foi recusado,crédito recusou,credito recusou,cartão recusado,cartao recusado,não aprovou o crédito,nao aprovou o credito,pagamento recusado crédito,pagamento recusado credito,deu erro no crédito,deu erro no credito,cartão não passou,cartao nao passou,não foi no crédito,nao foi no credito","Ah, que pena! 😕 Cartões de crédito geralmente são recusados por falta de limite, digitação incorreta dos dados (como o CVV) ou bloqueio preventivo de segurança do seu banco.",Você deseja conhecer as nossas formas de pagamento alternativas? (s/n),
recusado_cartao_debito,2,"débito recusado,debito recusado,recusou débito,recusou debito,erro no débito,erro no debito,cartão de débito não passou,cartao de debito nao passou,debito foi recusado,débito foi recusado,débito recusou,debito recusou,não foi no débito,nao foi no debito,deu erro no débito,deu erro no debito,pagamento recusado débito,pagamento recusado debito","Poxa, sinto muito! 😕 No débito, a recusa costuma acontecer por saldo insuficiente na conta corrente, senha incorreta ou alguma instabilidade temporária no aplicativo do seu banco.",Você deseja conhecer as nossas formas de pagamento alternativas? (s/n),
recusado_pix,2,"pix recusado,erro no pix,pix não vai,pix nao vai,pix dando erro,não consigo pagar no pix,nao consigo pagar no pix,falha no pix,pix foi falhou,pix foi recusado,pix recusou,pix não funciona,pix nao funciona,qr code não funciona,qr code nao funciona,copia e cola não funciona,copia e cola nao funciona,chave pix errada,pix expirou,qr code expirou,código pix expirou,codigo pix expirou,pix deu erro,erro ao pagar pix,não consigo fazer pix,nao consigo fazer pix","Ih, que estranho! 💸 O Pix pode falhar se o código ""Copia e Cola"" ou o QR Code já tiverem expirado, se houver instabilidade no Banco Central ou se você atingiu o seu limite diário de transferências do banco.",Você deseja conhecer as nossas formas de pagamento alternativas? (s/n),
cobranca_duplicada,2,"cobrou duas vezes,cobrança duplicada,cobranca duplicada,cobrou duplo,cobrou a mais,duas vezes no cartao,duas cobranças,duas cobrancas,pagamento duplicado,cobrou em dobro,pagou duas vezes,paguei duas vezes,passou duas vezes,passou o cartão duas vezes,passou o cartao duas vezes,fui cobrado duas vezes,fui cobrada duas vezes,debitou duas vezes,debitou em dobro,cobrou errado,valor errado na fatura,valor duplicado","Se você viu duas cobranças no app do seu cartão, não se preocupe: geralmente uma delas é apenas a 'reserva de limite' do banco e sumirá em até 72h. Se ambas forem confirmadas na fatura, nossa equipe faz o estorno imediato.",Deseja que eu te transfira para um atendente humano do Financeiro? (s/n),
comprovante,4,"comprovante,enviar comprovante,mandar comprovante,anexo,foto do pagamento,ja paguei,já paguei,pagamento feito,pagamento realizado,pagamento efetuado,fiz o pagamento,efetuei o pagamento,realizei o pagamento,já efetuei o pagamento,já realizei o pagamento,paguei,paguei ja,paguei já,já foi o pix,pix foi,já mandei o pix,mandei o pix,fiz o pix,o pix foi,confirmação de pagamento,pagamento confirmado,quero enviar comprovante,posso enviar comprovante","Para pagamentos via Pix ou Cartão, a aprovação em nosso sistema é 100% automática e leva poucos minutos! Não há necessidade de nos enviar o comprovante. 🚀",,
alterar_pagamento,5,"mudar pagamento,alterar pagamento,trocar cartao,trocar cartão,quero pagar de outro jeito,mudar para pix,trocar forma de pagamento,alterar forma de pagamento,mudar forma de pagamento,trocar método de pagamento,alterar método de pagamento,mudar método de pagamento,quero pagar de outra forma,pagar diferente,mudar o pagamento,alterar o pagamento,trocar o pagamento,posso mudar a forma de pagamento,dá pra mudar o pagamento,da pra mudar o pagamento","Por motivos de segurança e integração fiscal, após o pedido ser finalizado não conseguimos alterar a forma de pagamento.",Deseja que eu te ajude a cancelar o pedido atual para você refazer a compra? (s/n),
contestacao_fraude,2,"não reconheço,nao reconheco,contestou,contestar,fraude,cobrança indevida,cobranca indevida,cartao clonado,cartão clonado,clonaram meu cartão,clonaram meu cartao,compra que não fiz,compra que nao fiz,compra indevida,compra não autorizada,compra nao autorizada,não autorizei,nao autorizei,fui hackeado,hacker,dados roubados,conta invadida,alguém usou meu cartão,alguem usou meu cartao,cobrança estranha,cobranca estranha,cobrança desconhecida,cobranca desconhecida","Segurança é assunto sério por aqui. Se você identificou uma cobrança da FashionFlow que não reconhece, precisamos isolar o seu caso imediatamente para análise do setor de segurança.",Posso te direcionar agora para um especialista humano de segurança financeira? (s/n),
agradecimento,1,"obrigado,obrigada,valeu,vlw,grato,grata,obg,mt obg,muito obrigado,muito obrigada,thanks,thank you,agradeço,agradeço muito,agradeço demais,muito grato,muito grata,te agradeço,agradecido,agradecida,obrigadão,obrigadona","Fico feliz em poder ajudar! 😊 Se tiver mais alguma dúvida, é só chamar!",Posso te ajudar com mais alguma coisa?,
elogios,2,"gostei,adorei,amei,maravilhoso,ótimo,otimo,perfeito,excelente,nota 10,nota dez,incrível,incrivel,sensacional,top,tops,muito bom,muito boa,show,showzasso,showzaço,demais,irado,irada,daora,da hora,dahora,muito top,muito show,que bom,que ótimo,que otimo,que legal,legal,maneiro,maneira,bacana,que bacana,adorei o atendimento,amei o atendimento,muito bom o atendimento,nota 10 no atendimento,parabéns,parabens,ótimo atendimento,otimo atendimento,excelente atendimento,atendimento ótimo,atendimento excelente,loja boa,loja ótima,loja top,melhor loja,amei a loja,adorei a loja","Ficamos muito felizes em saber disso! 😊🎉 Sua satisfação é tudo pra gente. Se precisar de qualquer coisa, é só chamar!",Posso te ajudar com mais alguma coisa?,
reclamacoes,2,"não gostei,nao gostei,odiei,péssimo,pessimo,ruim,nota 0,nota zero,horrível,horrivel,terrível,terrivel,péssimo atendimento,pessimo atendimento,que droga,que merda,ridículo,ridiculo,absurdo,uma vergonha,vergonhoso,lamentável,lamentavel,decepcionante,decepcionei,decepcionado,decepcionada,fui mal atendido,fui mal atendida,atendimento ruim,atendimento horrível,atendimento horrivel,loja ruim,loja péssima,loja pessima,pior loja,nunca mais volto,não volto mais,nao volto mais,péssima experiência,pessima experiencia,experiência horrível,experiencia horrivel,que raiva,tô com raiva,to com raiva,insatisfeito,insatisfeita,frustrado,frustrada",Lamentamos muito que sua experiência não tenha sido boa. 😔 Isso é sério pra gente e queremos resolver!,Posso te direcionar para um atendente humano para resolvermos isso juntos? (s/n),
cancelamento,2,"cancelar,cancelamento,quero cancelar,cancelar pedido,cancelar compra,desfazer pedido,desfazer compra,não quero mais,nao quero mais,desistir,desisti,mudei de ideia,mudei de ideia do pedido,quero desistir,arrependido,arrependida,me arrependi,quero cancelar minha compra,posso cancelar,da pra cancelar,dá pra cancelar,como cancelo,como cancelar","Entendido! Pedidos podem ser cancelados sem custo antes do envio. Após o envio, é necessário solicitar a devolução quando o produto chegar.",Deseja que eu verifique o status do seu pedido para ver se ainda é possível cancelar? (s/n),
troca,2,"troca,trocar,troca de produto,trocar produto,quero trocar,produto errado,recebi errado,tamanho errado,cor errada,modelo errado,veio errado,quero outro tamanho,quero outra cor,quero outro modelo,produto diferente do que pedi,diferente do pedido,não era o que eu pedi,nao era o que eu pedi,quero trocar por outro,posso trocar,dá pra trocar,da pra trocar,como faço pra trocar,como trocar,política de troca,politica de troca,prazo para troca,prazo de troca","Aceitamos trocas em até 30 dias após o recebimento do produto, desde que esteja sem uso e com a etiqueta original.",Deseja iniciar o processo de troca agora? (s/n),
rastreamento,4,"rastrear,rastreamento,rastreio,código de rastreio,codigo de rastreio,código de rastreamento,codigo de rastreamento,onde está meu pedido,onde esta meu pedido,status do pedido,meu pedido,meu pedido onde está,meu pedido onde esta,acompanhar pedido,acompanhar entrega,pedido sumiu,pedido não chegou,nao chegou,não chegou,cadê meu pedido,cade meu pedido,quando chega meu pedido,atrasou,entrega atrasada,pedido atrasado,passou o prazo,passou a data,não foi entregue,nao foi entregue,não entregaram,nao entregaram",Você pode rastrear seu pedido pelo código de rastreio enviado por e-mail após a postagem. 🔍,Deseja que eu te ajude a verificar o status do seu pedido agora? (s/n),
retirada_local,8,"retirada,retirar,retirar na loja,buscar na loja,pegar na loja,retirada no local,buscar pessoalmente,retirar pessoalmente,posso retirar,tem retirada,retirada disponível,retirada disponivel,pickup,pegar pessoalmente,retirar eu mesmo,retirar eu mesma,quero retirar,prefiro retirar,endereço da loja,endereco da loja,onde fica a loja,onde é a loja,onde e a loja,loja física,loja fisica,endereço,endereco","Sim! Temos opção de retirada no local! 🏬 Após a confirmação do pedido, basta comparecer à nossa loja com o comprovante.",Deseja o endereço completo da nossa loja? (s/n),
produto_indisponivel,9,"esgotado,sem estoque,fora de estoque,indisponível,indisponivel,produto indisponível,produto indisponivel,não tem mais,nao tem mais,acabou,acabou o estoque,quando volta,quando tem,quando terá,quando tera,quando repõe,quando repoe,previsão de estoque,previsao de estoque,volta ao estoque,vai ter mais,vai repor,como saber quando volta,avisa quando tiver","Que pena que esse item está esgotado! 😕 Mas fique de olho, nosso estoque é atualizado constantemente!",Deseja que a gente te avise por e-mail quando o produto voltar ao estoque? (s/n),
tamanho,9,"tamanho,tamanhos,grade,tabela de medidas,tabela de tamanhos,qual tamanho,que tamanho,meu tamanho,tamanho certo,tamanho correto,como saber meu tamanho,como medir,medidas,medida,tamanho P,tamanho M,tamanho G,tamanho GG,PP,P,M,G,GG,XG,XGG,36,38,40,42,44,46,48,50,guide de tamanho,guia de tamanhos,qual tamanho eu uso,qual tamanho comprar",Temos uma tabela de medidas completa em nosso site para te ajudar a escolher o tamanho ideal! 📏,Deseja que eu te explique como tirar suas medidas corretamente? (s/n),
duvidas_gerais,10,"duvida,dúvida,dúvida geral,duvidas gerais,pergunta,perguntas,dúvida comum,dúvidas comuns,dúvida frequente,dúvidas frequentes,tenho uma dúvida,tenho uma duvida,queria perguntar,posso perguntar,queria tirar uma dúvida,queria tirar uma duvida,tô com dúvida,to com duvida,fiquei com dúvida,fiquei com duvida,não entendi,nao entendi,pode explicar,me explica,como funciona,não sei,nao sei","Claro, estou aqui pra isso! 😊 Pode perguntar à vontade que faço o possível pra te ajudar.",,
atendimento_humano,10,"atendente,humano,pessoa,falar com alguém,falar com alguem,quero falar com atendente,quero falar com uma pessoa,me passa pra um humano,falar com o suporte,suporte humano,atendimento humano,não quero falar com robô,nao quero falar com robo,não quero robô,nao quero robo,quero atendimento humano,me transfere,me transfere para atendente,quero ser transferido,quero ser transferida",Sem problemas! Vou te conectar com um de nossos atendentes humanos. 👤,Pode me informar rapidinho qual é o assunto para eu direcionar ao setor certo? (s/n),
