tag,prioridade,palavras,resposta,pergunta_seguinte,encerrar
recusado_cartao_credito,7,"credito recusado,recusou credito,erro no credito,cartao de credito nao passou,credito foi recusado,cartao recusado,nao aprovou o credito,pagamento recusado credito,deu erro no credito,cartao nao passou,nao foi no credito,recuzado,crdito recusado,nao pacou,naopassou,ero cartao,nao quer passar no credito,cartao de credito bloqueado,credito dando erro,operadora recusou,nao aceitou meu cartao de credito,erro ao processar credito","Cartões de crédito podem ser recusados por limite, dados digitados incorretamente ou bloqueio preventivo do banco.",Deseja conhecer formas de pagamento alternativas? (s/n),
recusado_cartao_debito,7,"debito recusado,recusou debito,erro no debito,cartao de debito nao passou,debito foi recusado,nao foi no debito,deu erro no debito,pagamento recusado debito,debto recusado,errou debito,nao quer passar no debito,cartao de debito dando erro,debito nao aceito,banco barrou o debito,falha no debito,falhas no debito,recusou no debito","No débito, a recusa costuma acontecer por saldo insuficiente, senha incorreta ou instabilidade temporária do banco.",Deseja conhecer formas de pagamento alternativas? (s/n),
recusado_pix,7,"pix recusado,erro no pix,pix nao vai,pix dando erro,nao consigo pagar no pix,falha no pix,pix foi recusado,pix nao funciona,qr code nao funciona,copia e cola nao funciona,chave pix errada,pix deu erro,erro ao pagar pix,nao consigo fazer pix,pics recusado,qr cod falhou,expirow,nao consigo transferir o pix,sistema do pix fora do ar,pix falhou,erro no pagamento pix,banco nao envia o pix,chave pix invalida,qr code nao carrega","O Pix pode falhar por QR Code expirado, limite diário do banco, instabilidade ou código copia e cola incorreto.",Deseja conhecer formas de pagamento alternativas? (s/n),
forma_pagamento,9,"Como que eu pago?,Como que eu posso pagar?,formas de pagamento,forma de pagamento,quais formas,como posso pagar,posso pagar como,posso pagar com,posso pagar com o que,aceita o que,aceita oq,como pagar,como eu posso pagar,como faco para pagar,como faço para pagar,como faco pra pagar,como faço pra pagar,como eu pago,pagar como,pagar com o que,quero pagar,preciso pagar,formas de pagamento aceitas,formas de pagamento disponiveis,quais formas de pagamento,quais meios de pagamento,que formas aceitam,aceita quais pagamentos,quais pagamentos aceitam,formas aceitas,o que voces aceitam,quais sao as formas,meios de pagamento,opcoes de pagamento,posso pagar de que forma,meo de pagament,pagemento,fomas de pagamento,paguamento,pagto,meios aceitos,quais cartoes aceitam,formas de quitar,como posso pagar o pedido,opcoes de acerto,como pago,como ppago,como devo pagar,forma de pagamentos,formas de pagamentos,saber as formas de pagamento,o que vcs aceitam,aceita oque,tipos de pagamento,tipo de pagamento,opcao de pagamento,opção de pagamento,opcao de acerto,opção de acerto,quais formas de pagamento aceitam,quais formas de pagamento voces aceitam,quais formas de pagamento vocês aceitam,como que eu pago,como que eu posso pagar,quero saber as formas de pagamento,quero formas de pagamento,quero formas de pagaemento,formas de pagaemento,forma de pagaemento,formas de pagameto,quero saber como pagar,gostaria de pagar,quero fazer o pagamento,quero efetuar o pagamento","Aceitamos Pix com desconto, cartão de crédito/débito Visa e Mastercard e dinheiro somente para retirada no local.",,
pix,10,"pix,picks,pagar no pix,pagamento pix,chave pix,pagar with pix,fazer pix,transferencia pix,qual a chave pix,me passa a chave pix,me manda a chave pix,qr code pix,qr code,copia e cola pix,copia e cola,pagar via pix,pix instantaneo,aprovacao pix,quanto tempo o pix,pix aprova na hora,pics,pic,pixs,piz,piss,pich,pikz,xave pix,copiae-cola,qr-code,pagamento instantaneo,pagar por pix,chave aleatoria,copia e cola do pix,codigo do pix,gerar pix,chaves pix,chave pikisi,pikisi,piquisi,gerar copia e cola",Temos pagamento via Pix com aprovação rápida e 5% de desconto.,Deseja ver as informações de Pix disponíveis para demonstração? (s/n),
credito,11,"crédito,credito,cartao de credito,pagar no credito,pagar com credito,cartao credito,no credito,com credito,passar no credito,credto,creidto,crdeto,cartao de creidto,cretido,credidto,pagar com cartao de credito,passa no credito,no cartao de credito,quero usar credito",Pagamento no crédito disponível em até 12x sem juros.,"Qual a bandeira do cartão e quantidade de parcelas? (Ex: Visa, 3x)",
debito,11,"debito,cartao de debito,pagar no debito,pagar com debito,cartao debito,no debito,com debito,passar no debito,debto,debeto,devito,cartao de debto,pagar com cartao de debito,passa no debito,no cartao de debito,quero usar debito",Pagamento no débito disponível nas bandeiras Visa e Mastercard.,Qual a bandeira do seu cartão de débito? (Ex: Visa),
parcela,11,"parcelar,parcela,parcelas,vezes,pagar em parcelas,dividir em parcelas,pagar em vezes,parcelamento,quantidade de parcelas,quantas vezes,quantas parcelas,em quantas vezes,tem parcelamento,posso parcelar,da pra parcelar,como parcelar,juros,sem juros,12x,12 vezes,parc_ela,vzs,parcelameno,parcelamento sem juros,dividir o valor,parcelado,quantas vezes divide,parcela em quanto,tem juros se parcelar",Parcelamento disponível em até 12x sem juros no crédito.,"Qual a bandeira do cartão e quantidade de parcelas? (Ex: Visa, 3x)",
boleto,12,"boleto,boletu,boleto bancario,pagar boleto,pagar com boleto,gerar boleto,tem boleto,aceita boleto,quero pagar no boleto,posso pagar no boleto,pagamento por boleto,bolheto,boledo,baleto,boleto bancao,blet,gerar o boleto,codigo de barras,pagamento por boleto bancario,boleto em pdf,mandar boleto",Não aceitamos boleto bancário. Você pode pagar via Pix ou cartão.,,
pagamento_misto,8,"Posso pagar no cartão e no pix?,Posso pagar no pix e no cartão?,pagamento misto,Posso pagar no pix e no cartão dividido em,misto,dois cartoes,dividir pagamento,pix e cartao,cartão e pix,pix mais cartao,pix mais cartão,pagar com dois cartoes,pagar com pix e cartao,pix e debito,pix e credito,dividir em dois cartoes,posso pagar metade no pix e metade no cartao,posso pagar metade no pix e metade no cartão,metade no pix e metade no cartao,metade no pix e metade no cartão,pagar metade no pix,parte no pix e parte no cartao,parte no pix e parte no cartão,dividir entre pix e cartao,dividir entre pix e cartão,dividir no pix e cartao,dividir no pix e cartão,pagar uma parte no pix,pagar outra parte no cartao,pagar outra parte no cartão,dois meios de pagamento,duas formas de pagamento,mais de um cartao,msto,paguamento misto,pagmento mixto,dividir em 2 cartoes,dividir em dois meios,metade pix metade cartao,metade pix metade cartão,pagar com duas formas,combinar pagamentos","No momento, nosso atendimento não suporta pagamento misto ou divisão em dois cartões.",,
bandeiras,13,"bandeira,bandeiras,visa,master,mastercard,aceitam visa,aceitam mastercard,aceita elo,aceita hipercard,amex,american express,bandera,bandira,viza,mestre,mastercrd,eloo,ipercard,quais bandeiras,hipercard aceita,bandeira do cartao",Aceitamos Visa e Mastercard para pagamentos por cartão.,,
desconto,8,"cupom,desconto,voucher,promocao,descontos,cupons,tem desconto,tem promocao,codigo de desconto,cupom de desconto,quero desconto,me da um desconto,oferta,liquidacao,sale,black friday,preco especial,disconto,descomto,pormocao,vauxer,cupom ativo,desconto na primeira compra,codigo promocional,ganhar desconto,algum cupom,quero saber as opções de desconto,quero saber as opcoes de desconto,opcoes de desconto,opções de desconto,opcoes desconto,opções desconto,tem cupom de desconto,cupom valido,cupom de desconto valido,cupom de desconto ativo,cupom de desconto disponível,cupom de desconto disponivel,tem algum cupom de desconto,quero um cupom de desconto,me da um cupom de desconto,me dá um cupom de desconto,tem alguma promoção ativa,tem alguma promocao ativa,promoção ativa,promocao ativa,descontos ativos,desconto ativos,quais sao os descontos ativos,quais são os descontos ativos,quais são os descontos ativos?,quais sao as formas de desconto ativas,quais são as formas de desconto ativas,formas de desconto ativas,formas de desconto,opcoes de desconto ativas,opções de desconto ativas",Promoção ativa: 5% de desconto para compras via Pix.,Deseja ver as informações de Pix disponíveis para demonstração? (s/n),
isencao_juros_multas,4,"vcs vao me cobrar juros por um erro do app,tira essa multa ai eu tentei pagar ontem,quero o estorno do juro que veio no boleto,por que cobrou taxa de atraso se o pix caiu no dia,cobraram juros indevido,multa indevida,juros indevido,taxa de atraso indevida,juros por erro do sistema,multa por erro do app,nao quero pagar multa,isencao de juros,isencao de multa,contestar juros,contestar multa,contestacao de juros,contestacao de multa,tirar juros,remover multa,estornar juros,estornar multa,remover juros,tirar multa,cancelar multa de atraso,nao quero pagar juros,taxa de atraso injusta,reclamar de juros,cobraram multa errado","Se o atraso no pagamento ocorreu por instabilidade do nosso sistema, o caso precisa de análise para contestação e possível isenção de juros ou multas.",Deseja receber orientação sobre como solicitar análise de juros? (s/n),
emprestimo,5,"emprestimo,empréstimo,emprestimos,empréstimos,quero fazer um emprestimo,como fazer emprestimos,preciso de um emprestimo,quero realizar um emprestimo,credito pessoal,crédito pessoal","No momento, não oferecemos serviços de empréstimo ou crédito pessoal.",,
negociacao_divida,5,"estou inadimplente com vcs,quero limpar meu nome,como faco pra parcelar minha divida,tem alguma pendencia financeira no meu cpf,tenho divida com voces,meu nome esta sujo,nome negativado,negociar divida,acordo de pagamento,parcelar debito,regularizar pendencia,pendencia financeira,restricao no cpf,divida em aberto,boleto atrasado,quero fazer acordo,renegociar divida,acordo financeiro,quitar meus debitos,nome no serasa,parcelamento de divida,tenho restricao no nome,como pagar o que devo,fazer um acordo","Para regularizar pendências financeiras, consultar restrições ou realizar um acordo de parcelamento de débito, o caso precisa de análise do setor financeiro.",Deseja receber orientação sobre acordo e negociação financeira? (s/n),
status_pagamento,15,"status do pagamento,situacao do pagamento,situacao do pagto,pagamento pendente,pagamento em analise,pagamento aprovado,pagamento confirmado,pedido aprovado,pedido pendente,compra aprovada,compra pendente,meu pagamento aprovou,meu pagamento foi aprovado,pagamento ta em analise,pagamento em análise,ta pendente,ta em analise,foi aprovado,aprovou ou nao,status pagto,pagamento parado,pedido parado,ja confirmou o pagamento,saber se foi aprovado,minha compra ja aprovou,verificar status de pagamento,onde vejo se o pagamento caiu","Para status financeiro, posso consultar pelo CPF quando houver pedido cadastrado. Pix costuma aprovar em poucos minutos; cartão pode depender da operadora.","Se o banco já aprovou e a FashionFlow ainda não reconheceu, deseja conferir pelo CPF cadastrado no pedido? (s/n)",
saldo_devedor,15,"quanto devo,quanto eu devo,quanto estou devendo,quanto falta pra eu pagar,quanto falta para eu pagar,quanto falta pra pagar,quanto falta para pagar,estou devendo algo,estou devendo alguma coisa,eu estou devendo algo,eu estou devendo alguma coisa,eu devo alguma coisa,eu devo algo,tem algo em aberto no meu nome,tenho algo pendente,tenho alguma pendencia,o que eu devo,qual valor eu devo,qual o valor que eu devo,quanto tenho que pagar,quanto eu tenho que pagar,divida,minha divida,estou devendo,tenho divida,tenho alguma divida,saber quanto devo,gostaria de saber quanto devo,gostaria de saber quanto falta",Posso verificar isso no seu pedido.,Deseja que eu consulte agora pelo seu CPF? (s/n),
link_pagamento,8,"link de pagamento,perdi o link,manda o link de pagamento,reenviar link,link expirou,checkout expirou,pix expirou,pix expirado,qr code expirou,qr code expirado,codigo pix expirou,codigo pix expirado,gerar novo pix,gerar novo qr code,novo link de pagamento,segunda via do pagamento,segunda via,2 via,2a via,refazer pagamento,pagar de novo,nao consigo abrir o checkout,checkout nao abre,mande o link de novo,link seguro,gerar link,link do checkout,url de pagamento",Posso orientar uma nova tentativa de pagamento segura. Nunca pague por chave enviada fora dos canais oficiais da FashionFlow.,Deseja receber orientação para uma nova tentativa de pagamento? (s/n),
extrato_historico,6,"me passa tudo q vcs me cobraram desde o inicio ai,quero ver meu historico de compras,manda o meu extrato financeiro da conta,quero a lista de tudo que ja paguei aqui,extrato financeiro,historico financeiro,historico de pagamentos,historico de transacoes,lista de compras,lista de pagamentos,relatorio financeiro,relatorio de compras,tudo que paguei,todas as cobrancas,minhas transacoes,ver meu historico financeiro,puxar extrato,puxa meu historico ai,relatorio de gastos,comprovantes de pagamento,onde vejo o extrato,extrato de cobrancas,meu historico,extrato,extratos,quero meu extrato,quero meu extrato financeiro,quero meu recibo,quero o meu recibo,paguei quero recibo,paguei quero meu recibo,paguei quero o meu recibo,quero recibo,paguei quero comprovante,paguei quero meu comprovante,quero comprovante,quero meu comprovante,me manda o comprovante,comprovante de pagamento,recibo do pagamento,recibo do pedido,preciso do recibo,preciso do comprovante,recibo,meu recibo,o meu recibo,quero comprovante de pagamento","Posso te ajudar com comprovantes e status de pagamento. Para consultar um pedido, informe o CPF cadastrado ou use o fluxo de confirmação de pagamento.",,
alterar_vencimento,8,"consigo mudar o dia do vencimento,quero que o boleto venca todo dia 10,tem como alterar a data de pagamento da assinatura,quero pagar depois altera o vencimento ai,mudar vencimento,alterar vencimento,trocar data de vencimento,mudar data de pagamento,alterar data de pagamento,vencimento da assinatura,boleto vencer dia 10,boleto todo dia 10,prorrogar vencimento,pagar depois,adiar vencimento,mudar data do boleto,alterar dia de vencimento,mudar vencimento da fatura,trocar dia do pagamento,alterar data de vencimento,mudar dia que vence,mudar o dia da cobranca","A alteração de vencimento não está disponível neste atendimento. Posso orientar sobre pagamento, desconto, parcelamento ou status financeiro.",,
atualizar_metodo_pagamento,8,"quero trocar o cartao de credito da assinatura,como mudo a minha conta principal de pagamento,meu cartao venceu onde coloco o novo,remover cartao salvo da conta,trocar cartao salvo,atualizar cartao,cartao vencido,cartao expirou,adicionar novo cartao,incluir cartao,excluir cartao,apagar cartao,mudar forma de pagamento da assinatura,alterar pagamento da assinatura,cartao da assinatura,atualizar cartao de credito,cadastrar novo cartao,mudar forma de pagamento,alterar cartao da assinatura,inserir novo cartao,mudar cartao principal","Por segurança, não altero cartões salvos por aqui. Posso informar as formas de pagamento aceitas pela FashionFlow.",,
dados_bancarios_empresa,3,"me passa o cnpj de vcs pra eu fazer o pix direto,qual e a conta bancaria da fashionflow,posso fazer ted me da os dados da conta,passa a chave pix cnpj da empresa,dados bancarios da empresa,conta bancaria da loja,cnpj para pix,chave pix da empresa,pix direto para empresa,fazer ted,fazer transferencia manual,transferencia bancaria,deposito em conta,me passa a conta,qual banco de voces,qual e o cnpj,agencia e conta da loja,chave pix da loja,dados para transferencia,passa a conta juridica,transferir direto para vcs,qual o banco de voces,qual o banco de vcs",Não realizamos recebimentos por transferência manual direta ou TED. Os pagamentos seguros devem ser feitos apenas por Pix ou pelas formas oficiais informadas pela FashionFlow.,Deseja receber orientação sobre as formas de pagamento aceitas? (s/n),
dinheiro,17,"dinheiro,especie,pagar com dinheiro,pagar no dinheiro,dineiro,dindin,grana,cash,troco,aceita dinheiro,cedola,spece,pagar em notas,pagamento em papel,dinheiro vivo,aceita especie,pagar na retirada",Aceitamos dinheiro somente para retirada no local.,,
fluxo_vago,16,"quanto ficou,qnt ficou,qt ficou,e agora,oq eu faco agora,o que eu faco agora,o de ontem,aquele de ontem,aquela cobranca la,aquela cobranca,aquela fatura,aquele pagamento,manda de novo,repete,fala de novo,nao entendi,como assim,qual deles,nao sei qual escolher,qual opcao,o que houve,me ajuda ai,o que faço,nao sei o que dizer,e depois,qual o proximo passo,e agr","Para eu não chutar em assunto financeiro, preciso de um pouco mais de contexto. Posso ajudar com: 1) cobrança incorreta, 2) pagamento não reconhecido, 3) pagamento que não constou, 4) reembolso, 5) nota fiscal, 6) formas de pagamento, 7) comprovantes, 8) status do pagamento ou 9) negociação de dívida.",,
elogios,17,"gostei,adorei,amei,maravilhoso,otimo,perfeito,excelente,nota 10,nota dez,incrivel,sensacional,top,muito bom,show,daora,da hora,legal,maneiro,bacana,parabens,otimo atendimento,excelente atendimento,topzera,semsacional,amei o bot,muito rapido,atendimento excelente,nota mil,voces sao feras,ajudou muito,perfeito o atendimento",Que bom saber disso. Fico feliz em ajudar no que for do Financeiro.,Quer consultar mais algum assunto financeiro?,
agradecimento,18,"obrigado,obrigada,valeu,vlw,grato,grata,obg,mt obg,muito obrigado,muito obrigada,thanks,thank you,agradeco,brigado,obgda,thnx,valew,valeuu,tankiu,gratidao,tmj,tmjj,agradecido,muitissimo obrigado,valeu mesmo,brigadao,brigadaco,obrigadissima,obrigadissimo","Disponha. Se precisar, sigo por aqui para qualquer assunto financeiro.",Posso ajudar com mais alguma coisa?,
saudacao,18,"tudo bem,td bem,tudo certo,beleza,como vai,opa tudo bem,como que voce esta,como que você está,como voce esta,como você está","Tudo bem sim! Sou o assistente financeiro da FashionFlow. Posso ajudar com pagamento, cobrança, reembolso, Pix, cartão ou nota fiscal.",,
